time,value,a,b,c,d
07_00_00_p,0.64,0.0,0.1,0.07,99.83
07_00_04_p,1.0,0.0,0.14,0.15,99.72
07_00_10_p,0.83,0.01,0.09,0.14,99.76
07_00_16_p,1.29,0.03,0.11,0.22,99.64
07_00_22_p,1.22,0.01,0.18,0.11,99.69
07_00_28_p,1.34,0.01,0.18,0.17,99.64
07_00_34_p,1.44,0.02,0.16,0.22,99.6
07_00_40_p,1.63,0.02,0.19,0.24,99.54
07_00_46_p,1.14,0.02,0.1,0.22,99.66
07_00_52_p,1.57,0.0,0.25,0.16,99.59
07_00_58_p,1.46,0.0,0.2,0.23,99.57
07_01_04_p,0.93,0.0,0.13,0.14,99.74
07_01_10_p,0.65,0.0,0.09,0.1,99.81
07_01_16_p,0.85,0.0,0.11,0.15,99.74
07_01_22_p,0.93,0.0,0.15,0.09,99.76
07_01_29_p,1.33,0.02,0.13,0.24,99.61
07_01_35_p,1.23,0.01,0.17,0.14,99.68
07_01_41_p,1.13,0.0,0.17,0.14,99.69
07_01_47_p,0.92,0.0,0.14,0.11,99.75
07_01_53_p,0.47,0.0,0.05,0.11,99.84
07_01_59_p,0.57,0.0,0.07,0.11,99.82
07_02_05_p,0.92,0.01,0.1,0.16,99.73
07_02_11_p,0.53,0.0,0.05,0.14,99.82
07_02_17_p,0.7,0.0,0.1,0.1,99.8
07_02_23_p,0.7,0.0,0.08,0.15,99.77
07_02_29_p,0.61,0.0,0.07,0.13,99.81
07_02_35_p,0.65,0.0,0.09,0.1,99.81
07_02_41_p,0.43,0.0,0.05,0.09,99.86
07_02_47_p,0.6,0.0,0.08,0.1,99.82
07_02_53_p,0.49,0.0,0.07,0.07,99.86
07_02_59_p,0.63,0.0,0.09,0.09,99.82
07_03_05_p,0.45,0.0,0.05,0.1,99.85
07_03_11_p,0.45,0.0,0.03,0.15,99.82
07_03_17_p,0.65,0.01,0.05,0.15,99.8
07_03_23_p,0.24,0.0,0.02,0.07,99.91
07_03_29_p,0.35,0.0,0.05,0.05,99.91
07_03_35_p,0.37,0.0,0.03,0.11,99.85
07_03_41_p,0.83,0.0,0.13,0.09,99.78
07_03_47_p,0.15,0.0,0.01,0.05,99.94
07_03_53_p,0.25,0.0,0.01,0.1,99.89
07_03_59_p,0.19,0.0,0.01,0.07,99.92
07_04_05_p,0.44,0.0,0.02,0.17,99.81
07_04_11_p,0.29,0.0,0.03,0.07,99.9
07_04_17_p,0.47,0.01,0.03,0.11,99.84
07_04_23_p,0.33,0.0,0.03,0.09,99.87
07_04_29_p,0.11,0.0,0.01,0.03,99.95
07_04_35_p,0.25,0.01,0.01,0.05,99.93
07_04_41_p,0.11,0.0,0.01,0.03,99.95
07_04_47_p,0.18,0.0,0.0,0.09,99.91
07_04_53_p,0.17,0.0,0.01,0.06,99.93
07_04_59_p,0.21,0.0,0.03,0.03,99.93
07_05_05_p,0.19,0.0,0.03,0.02,99.94
07_05_11_p,0.1,0.0,0.0,0.05,99.95
07_05_17_p,0.07,0.0,0.01,0.01,99.98
07_05_23_p,0.31,0.0,0.05,0.03,99.92
07_05_29_p,0.14,0.0,0.02,0.02,99.95
07_05_35_p,0.09,0.0,0.01,0.02,99.97
07_05_41_p,0.07,0.0,0.01,0.01,99.98
07_05_47_p,0.12,0.0,0.02,0.01,99.97
07_05_53_p,0.11,0.0,0.01,0.03,99.95
07_05_59_p,0.07,0.0,0.01,0.01,99.98
07_06_05_p,0.12,0.0,0.02,0.01,99.97
07_06_11_p,0.09,0.0,0.01,0.02,99.97
07_06_17_p,0.14,0.0,0.02,0.02,99.95
07_06_23_p,0.14,0.0,0.02,0.02,99.95
07_06_29_p,0.14,0.0,0.02,0.02,99.95
07_06_35_p,0.1,0.0,0.02,0.0,99.98
07_06_41_p,0.17,0.0,0.03,0.01,99.95
07_06_47_p,0.14,0.0,0.02,0.02,99.95
07_06_53_p,0.02,0.0,0.0,0.01,99.99
07_06_59_p,0.22,0.0,0.02,0.06,99.92
07_07_05_p,0.19,0.0,0.01,0.07,99.92
07_07_11_p,0.07,0.0,0.01,0.01,99.98
07_07_17_p,0.1,0.0,0.0,0.05,99.95
07_07_23_p,0.3,0.0,0.0,0.15,99.85
07_07_29_p,0.72,0.0,0.08,0.16,99.76
07_07_35_p,0.87,0.01,0.09,0.16,99.74
07_07_41_p,1.03,0.01,0.11,0.19,99.68
07_07_47_p,1.25,0.0,0.11,0.35,99.53
07_07_53_p,1.63,0.01,0.13,0.44,99.42
07_07_59_p,2.05,0.01,0.23,0.4,99.36
07_08_05_p,2.25,0.01,0.23,0.5,99.26
07_08_11_p,2.47,0.03,0.27,0.41,99.28
07_08_17_p,3.53,0.02,0.35,0.79,98.84
07_08_23_p,4.69,0.03,0.39,1.22,98.36
07_08_29_p,6.81,0.05,0.61,1.63,97.71
07_08_35_p,8.44,0.06,0.88,1.72,97.35
07_08_41_p,10.12,0.03,1.04,2.31,96.62
07_08_47_p,11.77,0.03,1.33,2.41,96.22
07_08_53_p,13.07,0.06,1.45,2.61,95.89
07_08_59_p,12.63,0.05,1.37,2.64,95.94
07_09_05_p,14.49,0.09,1.71,2.52,95.68
07_09_11_p,15.49,0.06,1.93,2.62,95.4
07_09_17_p,18.47,0.1,2.37,2.81,94.71
07_09_23_p,20.13,0.1,2.51,3.29,94.1
07_09_29_p,22.99,0.11,2.87,3.77,93.24
07_09_35_p,26.78,0.11,3.44,4.24,92.2
07_09_41_p,30.81,0.1,4.07,4.73,91.09
07_09_47_p,34.12,0.1,4.62,5.01,90.26
07_09_53_p,37.82,0.15,5.28,4.96,89.61
07_09_59_p,38.59,0.11,5.47,5.07,89.35
07_10_05_p,40.77,0.09,5.91,5.16,88.84
07_10_11_p,43.22,0.14,6.18,5.46,88.22
07_10_17_p,47.32,0.19,6.92,5.41,87.48
07_10_23_p,46.01,0.14,6.49,6.08,87.3
07_10_29_p,47.11,0.1,6.63,6.48,86.79
07_10_35_p,48.42,0.21,6.78,6.21,86.8
07_10_41_p,46.92,0.11,6.5,6.66,86.73
07_10_47_p,50.9,0.15,7.1,6.95,85.79
07_10_53_p,49.7,0.15,6.86,6.95,86.05
07_10_59_p,49.08,0.11,6.9,6.74,86.25
07_11_05_p,48.5,0.13,6.92,6.3,86.65
07_11_11_p,47.38,0.18,6.62,6.24,86.95
07_11_17_p,46.88,0.17,6.4,6.59,86.84
07_11_23_p,47.85,0.14,6.73,6.4,86.74
07_11_29_p,47.21,0.15,6.55,6.48,86.81
07_11_35_p,47.39,0.09,6.75,6.37,86.79
07_11_41_p,45.44,0.11,6.44,6.07,87.37
07_11_47_p,45.68,0.15,6.3,6.34,87.21
07_11_53_p,43.56,0.1,6.22,5.73,87.95
07_11_59_p,41.27,0.13,5.73,5.66,88.48
07_12_05_p,39.0,0.09,5.78,4.6,89.53
07_12_11_p,37.26,0.1,5.54,4.28,90.08
07_12_17_p,36.55,0.16,5.13,4.65,90.05
07_12_23_p,36.26,0.14,5.16,4.53,90.18
07_12_29_p,35.52,0.1,4.98,4.81,90.11
07_12_35_p,33.78,0.11,4.52,5.04,90.33
07_12_41_p,33.2,0.1,4.42,5.05,90.42
07_12_47_p,33.44,0.09,4.64,4.67,90.59
07_12_53_p,34.6,0.15,4.8,4.55,90.51
07_12_59_p,34.54,0.13,4.84,4.52,90.51
07_13_05_p,33.91,0.08,4.87,4.38,90.66
07_13_11_p,34.74,0.08,4.96,4.57,90.39
07_13_17_p,35.11,0.13,4.75,5.03,90.1
07_13_23_p,36.63,0.14,5.03,5.04,89.8
07_13_29_p,37.86,0.1,5.08,5.73,89.08
07_13_35_p,38.92,0.1,5.38,5.51,89.0
07_13_41_p,41.17,0.14,5.65,5.76,88.45
07_13_47_p,40.67,0.14,5.33,6.31,88.22
07_13_53_p,43.09,0.14,5.91,6.07,87.88
07_13_59_p,44.36,0.11,6.18,6.18,87.53
07_14_05_p,45.53,0.13,6.51,5.84,87.53
07_14_11_p,44.86,0.13,6.28,6.08,87.51
07_14_17_p,45.1,0.1,6.44,5.95,87.51
07_14_23_p,46.21,0.14,6.61,5.88,87.37
07_14_29_p,46.99,0.11,6.75,6.07,87.07
07_14_35_p,48.81,0.18,6.87,6.33,86.61
07_14_41_p,49.74,0.13,7.08,6.52,86.27
07_14_47_p,48.48,0.13,6.9,6.34,86.63
07_14_53_p,49.29,0.11,7.09,6.37,86.43
07_14_59_p,49.13,0.15,7.13,5.99,86.72
07_15_05_p,48.52,0.09,6.82,6.76,86.32
07_15_11_p,48.53,0.06,7.01,6.44,86.49
07_15_17_p,50.17,0.16,7.25,6.16,86.43
07_15_23_p,52.1,0.17,7.68,6.0,86.15
07_15_29_p,50.57,0.17,7.23,6.36,86.24
07_15_35_p,50.01,0.14,7.29,6.08,86.49
07_15_41_p,51.21,0.15,7.47,6.18,86.2
07_15_47_p,53.63,0.22,7.73,6.39,85.66
07_15_53_p,54.19,0.2,7.79,6.62,85.4
07_15_59_p,53.66,0.18,7.74,6.58,85.5
07_16_05_p,54.91,0.16,7.99,6.68,85.17
07_16_11_p,56.99,0.21,8.45,6.32,85.03
