time,value,a,b,c,d
03_00_00_p,0.55,0.0,0.07,0.1,99.83
03_00_04_p,0.97,0.0,0.15,0.11,99.74
03_00_10_p,0.91,0.0,0.13,0.13,99.75
03_00_16_p,1.4,0.0,0.2,0.2,99.59
03_00_22_p,1.24,0.01,0.16,0.17,99.66
03_00_28_p,1.23,0.01,0.15,0.19,99.65
03_00_34_p,0.98,0.01,0.1,0.19,99.69
03_00_40_p,0.88,0.0,0.14,0.09,99.77
03_00_46_p,1.55,0.01,0.19,0.25,99.54
03_00_52_p,1.66,0.02,0.22,0.18,99.58
03_00_58_p,1.4,0.0,0.18,0.25,99.57
03_01_04_p,0.86,0.0,0.1,0.18,99.72
03_01_10_p,1.72,0.01,0.22,0.26,99.51
03_01_16_p,0.73,0.0,0.11,0.09,99.8
03_01_22_p,0.77,0.01,0.09,0.11,99.78
03_01_28_p,0.93,0.0,0.15,0.09,99.76
03_01_34_p,1.36,0.02,0.18,0.13,99.67
03_01_40_p,1.06,0.0,0.16,0.13,99.72
03_01_46_p,0.75,0.0,0.11,0.1,99.78
03_01_52_p,1.12,0.01,0.14,0.16,99.69
03_01_58_p,0.94,0.01,0.1,0.17,99.72
03_02_04_p,0.53,0.0,0.05,0.14,99.82
03_02_10_p,0.89,0.0,0.11,0.17,99.72
03_02_16_p,0.75,0.0,0.09,0.15,99.76
03_02_22_p,0.75,0.0,0.07,0.2,99.73
03_02_28_p,0.58,0.0,0.06,0.14,99.81
03_02_34_p,0.68,0.0,0.08,0.14,99.78
03_02_40_p,0.5,0.0,0.06,0.1,99.84
03_02_46_p,0.56,0.0,0.08,0.08,99.84
03_02_52_p,0.55,0.0,0.07,0.1,99.83
03_02_58_p,0.39,0.0,0.05,0.07,99.89
03_03_04_p,0.21,0.0,0.03,0.03,99.93
03_03_10_p,0.24,0.0,0.02,0.07,99.91
03_03_16_p,0.2,0.0,0.0,0.1,99.9
03_03_22_p,0.27,0.0,0.03,0.06,99.91
03_03_28_p,0.55,0.01,0.03,0.15,99.81
03_03_34_p,0.18,0.0,0.0,0.09,99.91
03_03_40_p,0.16,0.0,0.0,0.08,99.92
03_03_46_p,0.16,0.0,0.0,0.08,99.92
03_03_52_p,0.36,0.01,0.02,0.08,99.89
03_03_58_p,0.25,0.0,0.01,0.1,99.89
03_04_04_p,0.43,0.0,0.05,0.09,99.86
03_04_10_p,0.41,0.0,0.05,0.08,99.87
03_04_16_p,0.39,0.01,0.03,0.07,99.89
03_04_22_p,0.25,0.0,0.03,0.05,99.92
03_04_28_p,0.19,0.0,0.01,0.07,99.92
03_04_34_p,0.15,0.0,0.01,0.05,99.94
03_04_40_p,0.12,0.0,0.02,0.01,99.97
03_04_46_p,0.48,0.01,0.02,0.14,99.83
03_04_52_p,0.15,0.0,0.01,0.05,99.94
03_04_58_p,0.3,0.0,0.02,0.1,99.87
03_05_04_p,0.17,0.0,0.01,0.06,99.93
03_05_10_p,0.29,0.0,0.03,0.07,99.9
03_05_16_p,0.44,0.0,0.06,0.07,99.87
03_05_22_p,0.31,0.0,0.05,0.03,99.92
03_05_28_p,0.09,0.0,0.01,0.02,99.97
03_05_34_p,0.11,0.0,0.01,0.03,99.95
03_05_40_p,0.14,0.0,0.02,0.02,99.95
03_05_46_p,0.12,0.0,0.02,0.01,99.97
03_05_52_p,0.09,0.0,0.01,0.02,99.97
03_05_58_p,0.25,0.0,0.03,0.05,99.92
03_06_04_p,0.26,0.01,0.02,0.03,99.93
03_06_10_p,0.93,0.01,0.09,0.19,99.7
03_06_16_p,1.61,0.01,0.19,0.28,99.51
03_06_22_p,1.97,0.0,0.19,0.51,99.29
03_06_28_p,3.73,0.01,0.39,0.84,98.76
03_06_34_p,6.18,0.02,0.76,1.09,98.12
03_06_40_p,9.07,0.02,1.33,1.11,97.54
03_06_46_p,12.32,0.06,1.72,1.56,96.66
03_06_52_p,16.64,0.08,2.32,2.12,95.48
03_06_58_p,22.07,0.06,3.13,2.91,93.9
03_07_04_p,27.46,0.08,3.94,3.48,92.51
03_07_10_p,32.75,0.08,4.79,4.0,91.12
03_07_16_p,38.35,0.16,5.45,4.75,89.64
03_07_22_p,45.38,0.21,6.4,5.64,87.75
03_07_28_p,51.2,0.16,7.6,5.8,86.43
03_07_34_p,54.4,0.22,7.76,6.7,85.31
03_07_40_p,61.02,0.24,9.02,6.76,83.98
03_07_46_p,63.89,0.24,9.55,6.87,83.34
03_07_52_p,68.51,0.15,10.53,7.18,82.14
03_07_58_p,70.0,0.2,10.8,7.0,82.01
03_08_04_p,69.74,0.22,10.9,6.52,82.37
03_08_10_p,69.64,0.23,10.82,6.62,82.32
03_08_16_p,68.13,0.3,10.33,6.74,82.62
03_08_22_p,66.42,0.22,10.38,6.16,83.24
03_08_28_p,66.75,0.2,10.53,6.05,83.22
03_08_34_p,65.49,0.24,10.21,6.02,83.53
03_08_40_p,63.68,0.2,10.12,5.54,84.15
03_08_46_p,56.62,0.18,8.72,5.61,85.49
03_08_52_p,52.21,0.1,8.15,5.23,86.52
03_08_58_p,48.82,0.14,7.56,4.81,87.49
03_09_04_p,42.84,0.14,6.3,4.97,88.58
03_09_10_p,41.62,0.08,6.42,4.36,89.14
03_09_16_p,41.56,0.2,6.14,4.43,89.23
03_09_22_p,39.32,0.14,5.86,4.31,89.68
03_09_28_p,39.68,0.14,5.84,4.54,89.48
03_09_34_p,41.28,0.15,6.24,4.29,89.32
03_09_40_p,40.95,0.12,6.19,4.4,89.3
03_09_46_p,42.27,0.14,6.37,4.51,88.99
03_09_52_p,38.48,0.09,5.88,4.09,89.94
03_09_58_p,34.95,0.06,5.15,4.3,90.49
03_10_04_p,34.82,0.08,5.2,4.01,90.71
