time,value,a,b,c,d
01_00_00_p,0.45,0.0,0.05,0.1,99.85
01_00_06_p,0.66,0.0,0.08,0.13,99.8
01_00_12_p,0.88,0.0,0.1,0.19,99.7
01_00_18_p,1.49,0.01,0.19,0.22,99.58
01_00_24_p,2.15,0.03,0.25,0.3,99.42
01_00_30_p,1.62,0.01,0.22,0.21,99.57
01_00_36_p,1.62,0.0,0.2,0.31,99.49
01_00_42_p,1.99,0.0,0.27,0.32,99.41
01_00_48_p,2.6,0.01,0.38,0.3,99.32
01_00_54_p,1.36,0.01,0.16,0.23,99.6
01_01_00_p,1.72,0.0,0.22,0.31,99.48
01_01_06_p,1.56,0.03,0.18,0.18,99.6
01_01_12_p,1.68,0.05,0.16,0.19,99.6
01_01_18_p,1.24,0.02,0.14,0.17,99.67
01_01_24_p,1.39,0.03,0.15,0.17,99.65
01_01_30_p,1.35,0.02,0.17,0.15,99.66
01_01_36_p,0.93,0.01,0.09,0.19,99.7
01_01_42_p,1.01,0.0,0.17,0.08,99.75
01_01_48_p,1.15,0.01,0.15,0.15,99.69
01_01_54_p,1.03,0.01,0.13,0.14,99.73
01_02_00_p,1.28,0.01,0.18,0.14,99.67
01_02_06_p,1.03,0.02,0.13,0.09,99.76
01_02_12_p,1.2,0.01,0.18,0.1,99.7
01_02_18_p,1.09,0.0,0.15,0.17,99.68
01_02_24_p,0.78,0.01,0.08,0.14,99.77
01_02_30_p,1.5,0.0,0.26,0.1,99.64
01_02_36_p,1.21,0.01,0.19,0.08,99.72
01_02_42_p,1.1,0.03,0.1,0.15,99.72
01_02_48_p,0.61,0.02,0.03,0.13,99.82
01_02_54_p,0.97,0.03,0.09,0.11,99.76
01_03_00_p,0.9,0.02,0.08,0.15,99.75
01_03_06_p,1.18,0.0,0.18,0.14,99.68
01_03_12_p,1.38,0.0,0.2,0.19,99.6
01_03_18_p,1.26,0.0,0.16,0.23,99.61
01_03_24_p,1.02,0.01,0.14,0.11,99.74
01_03_30_p,0.79,0.0,0.13,0.07,99.81
01_03_36_p,0.9,0.0,0.14,0.1,99.76
01_03_42_p,0.93,0.0,0.15,0.09,99.76
01_03_48_p,0.91,0.01,0.11,0.13,99.75
01_03_54_p,1.05,0.0,0.15,0.15,99.7
01_04_00_p,1.06,0.01,0.14,0.13,99.73
01_04_06_p,0.56,0.0,0.08,0.08,99.84
01_04_12_p,0.87,0.02,0.07,0.16,99.75
01_04_18_p,0.81,0.0,0.13,0.08,99.8
01_04_24_p,0.6,0.0,0.08,0.1,99.82
01_04_30_p,0.42,0.0,0.06,0.06,99.89
01_04_36_p,0.07,0.0,0.01,0.01,99.98
01_04_42_p,0.15,0.0,0.01,0.05,99.94
01_04_48_p,0.16,0.0,0.02,0.03,99.94
01_04_54_p,0.25,0.0,0.03,0.05,99.92
01_05_00_p,0.14,0.0,0.02,0.02,99.95
01_05_06_p,0.17,0.0,0.01,0.06,99.93
01_05_12_p,0.04,0.0,0.0,0.02,99.98
01_05_18_p,0.0,0.0,0.0,0.0,100.0
01_05_24_p,0.04,0.0,0.0,0.02,99.98
01_05_30_p,0.02,0.0,0.0,0.01,99.99
01_05_36_p,0.02,0.0,0.0,0.01,99.99
01_05_42_p,0.02,0.0,0.0,0.01,99.99
