time,value,a,b,c,d
02_00_00_p,0.33,0.0,0.03,0.09,99.87
02_00_05_p,0.81,0.01,0.09,0.13,99.77
02_00_11_p,0.45,0.0,0.01,0.2,99.78
02_00_17_p,1.03,0.0,0.11,0.24,99.65
02_00_23_p,1.1,0.0,0.14,0.2,99.66
02_00_29_p,2.2,0.01,0.34,0.2,99.44
02_00_35_p,1.18,0.01,0.14,0.19,99.66
02_00_41_p,1.39,0.01,0.15,0.27,99.57
02_00_47_p,1.69,0.02,0.23,0.17,99.58
02_00_53_p,1.17,0.02,0.11,0.21,99.66
02_00_59_p,1.65,0.03,0.19,0.2,99.57
02_01_05_p,1.59,0.01,0.21,0.22,99.57
02_01_11_p,1.29,0.01,0.15,0.22,99.62
02_01_17_p,1.13,0.01,0.13,0.19,99.67
02_01_23_p,1.27,0.0,0.19,0.16,99.65
02_01_29_p,1.17,0.01,0.15,0.16,99.68
02_01_35_p,1.69,0.0,0.31,0.07,99.62
02_01_41_p,0.96,0.0,0.16,0.08,99.76
02_01_47_p,0.78,0.0,0.1,0.14,99.76
02_01_53_p,0.45,0.0,0.07,0.05,99.89
02_01_59_p,0.6,0.0,0.1,0.05,99.85
02_02_05_p,0.48,0.0,0.06,0.09,99.85
02_02_11_p,0.41,0.0,0.03,0.13,99.84
02_02_17_p,0.24,0.0,0.02,0.07,99.91
02_02_23_p,0.39,0.0,0.05,0.07,99.89
02_02_29_p,0.51,0.0,0.07,0.08,99.85
02_02_35_p,0.23,0.0,0.01,0.09,99.9
02_02_41_p,0.17,0.0,0.01,0.06,99.93
02_02_47_p,0.37,0.0,0.01,0.16,99.83
02_02_53_p,0.27,0.0,0.01,0.11,99.87
02_02_59_p,0.23,0.0,0.01,0.09,99.9
02_03_05_p,0.25,0.0,0.01,0.1,99.89
02_03_11_p,0.14,0.0,0.0,0.07,99.93
02_03_17_p,0.18,0.0,0.0,0.09,99.91
02_03_23_p,0.14,0.0,0.0,0.07,99.93
02_03_29_p,0.15,0.0,0.01,0.05,99.94
02_03_35_p,0.09,0.0,0.01,0.02,99.97
02_03_41_p,0.12,0.0,0.0,0.06,99.94
02_03_47_p,0.06,0.0,0.0,0.03,99.97
02_03_53_p,0.1,0.0,0.0,0.05,99.95
02_03_59_p,0.2,0.0,0.0,0.1,99.9
02_04_05_p,0.19,0.0,0.01,0.07,99.92
02_04_11_p,0.36,0.01,0.02,0.08,99.89
02_04_17_p,0.36,0.01,0.02,0.08,99.89
02_04_23_p,0.21,0.0,0.03,0.03,99.93
02_04_29_p,0.31,0.01,0.01,0.08,99.9
