time,value,a,b,c,d
05_00_00_p,0.001172101,0.00 ,0.08 ,0.02 ,99.90 
05_00_04_p,0.001313714,0.00 ,0.06 ,0.06 ,99.89 
05_00_10_p,0.002363636,0.00 ,0.15 ,0.07 ,99.78 
05_00_16_p,0.003432676,0.01 ,0.16 ,0.16 ,99.67 
05_00_22_p,0.003941193,0.00 ,0.17 ,0.20 ,99.62 
05_00_28_p,0.004606853,0.01 ,0.20 ,0.24 ,99.54 
05_00_34_p,0.004871514,0.01 ,0.18 ,0.28 ,99.52 
05_00_40_p,0.005611784,0.01 ,0.28 ,0.27 ,99.43 
05_00_46_p,0.00485736,0.02 ,0.19 ,0.24 ,99.54 
05_00_52_p,0.002858606,0.01 ,0.13 ,0.15 ,99.72 
05_00_58_p,0.003103118,0.01 ,0.20 ,0.07 ,99.72 
05_01_04_p,0.002634779,0.00 ,0.20 ,0.05 ,99.75 
05_01_10_p,0.002835698,0.01 ,0.18 ,0.08 ,99.73 
05_01_16_p,0.003796662,0.00 ,0.15 ,0.24 ,99.61 
05_01_22_p,0.003202447,0.01 ,0.13 ,0.14 ,99.73 
05_01_28_p,0.004632261,0.03 ,0.18 ,0.23 ,99.56 
05_01_34_p,0.004003592,0.02 ,0.14 ,0.22 ,99.62 
05_01_40_p,0.003450004,0.01 ,0.16 ,0.14 ,99.69 
05_01_46_p,0.002766491,0.01 ,0.06 ,0.18 ,99.75 
05_01_52_p,0.001644576,0.01 ,0.02 ,0.11 ,99.85 
05_01_58_p,0.001038157,0.01 ,0.05 ,0.03 ,99.91 
05_02_04_p,0.00219923,0.00 ,0.10 ,0.10 ,99.80 
05_02_10_p,0.000827105,0.01 ,0.01 ,0.07 ,99.91 
05_02_16_p,0.000891912,0.00 ,0.03 ,0.05 ,99.92 
05_02_22_p,0.001694407,0.01 ,0.03 ,0.11 ,99.84 
05_02_28_p,0.001122947,0.00 ,0.02 ,0.08 ,99.90 
05_02_34_p,0.001746482,0.01 ,0.00 ,0.16 ,99.83 
05_02_40_p,0.001161303,0.00 ,0.05 ,0.07 ,99.89 
05_02_46_p,0.000386852,0.00 ,0.00 ,0.03 ,99.97 
05_02_52_p,0.00071793,0.00 ,0.00 ,0.07 ,99.93 
05_02_58_p,0.001924104,0.00 ,0.02 ,0.16 ,99.82 
05_03_04_p,0.001140578,0.01 ,0.00 ,0.09 ,99.90 
05_03_10_p,0.000442237,0.00 ,0.00 ,0.05 ,99.95 
05_03_16_p,0.001007839,0.00 ,0.00 ,0.10 ,99.90 
05_03_22_p,0.000963915,0.00 ,0.01 ,0.07 ,99.92 
05_03_28_p,0.000609146,0.00 ,0.00 ,0.06 ,99.94 
05_03_34_p,0.000469474,0.00 ,0.00 ,0.05 ,99.95 
05_03_40_p,0.000895012,0.00 ,0.00 ,0.09 ,99.91 
05_03_46_p,0.000504725,0.00 ,0.01 ,0.03 ,99.95 
05_03_52_p,0.001095108,0.00 ,0.03 ,0.06 ,99.91 
05_03_58_p,0.001725756,0.02 ,0.00 ,0.13 ,99.85 
05_04_04_p,0.000747189,0.00 ,0.01 ,0.06 ,99.93 
05_04_10_p,0.001252894,0.00 ,0.03 ,0.09 ,99.87 
05_04_16_p,0.001993773,0.00 ,0.03 ,0.18 ,99.78 
05_04_22_p,0.001402063,0.00 ,0.02 ,0.11 ,99.86 
05_04_28_p,0.001366731,0.00 ,0.02 ,0.10 ,99.87 
05_04_34_p,0.001482362,0.00 ,0.03 ,0.09 ,99.87 
05_04_40_p,0.001142199,0.01 ,0.03 ,0.06 ,99.90 
05_04_46_p,0.000989653,0.01 ,0.03 ,0.05 ,99.91 
05_04_52_p,0.001260315,0.00 ,0.05 ,0.08 ,99.87 
05_04_58_p,0.000481299,0.00 ,0.01 ,0.03 ,99.95 
05_05_04_p,0.0003685,0.00 ,0.01 ,0.02 ,99.97 
05_05_10_p,0.000930741,0.00 ,0.02 ,0.06 ,99.92 
05_05_16_p,0.000940567,0.00 ,0.01 ,0.07 ,99.92 
05_05_22_p,0.000716364,0.00 ,0.02 ,0.05 ,99.93 
